"Test","Nom","Hauteur","Sexe","isAthlete"
"CMJ","fygb",45.3,"Homme",FALSE
"CMJ","ryg",45.3,"Homme",FALSE
"CMJ","eteg",45.3,"Homme",FALSE
"CMJ","rdtyg",45.3,"Homme",FALSE
"CMJ","tfyugi",45.3,"Homme",FALSE
"CMJ","guill",45.3,"Homme",FALSE
"CMJ","guill",41.7,"Homme",FALSE
"CMJ","guill",37,"Homme",FALSE
"CMJ","jean",45.3,"Homme",FALSE
"CMJ","jean",41.7,"Homme",FALSE
"CMJ","jean",37,"Homme",FALSE
"CMJ","huoj",45.3,"Homme",FALSE
"CMJ","huoj",41.7,"Homme",FALSE
"CMJ","huoj",37,"Homme",FALSE
"CMJ","jiji",45.3,"Homme",FALSE
"CMJ","jiji",41.7,"Homme",FALSE
"CMJ","jiji",37,"Homme",FALSE
"CMJ","uj",45.3,"Homme",FALSE
"CMJ","uj",41.7,"Homme",FALSE
"CMJ","uj",37,"Homme",FALSE
"CMJ","uhy",45.3,"Homme",FALSE
"CMJ","uhy",41.7,"Homme",FALSE
"CMJ","uhy",37,"Homme",FALSE
"CMJ","erd",45.3,"Homme",FALSE
"CMJ","erd",41.7,"Homme",FALSE
"CMJ","erd",37,"Homme",FALSE
"CMJ","hut",45.3,"Homme",FALSE
"CMJ","hut",41.7,"Homme",FALSE
"CMJ","hut",37,"Homme",FALSE
"CMJ","jean",45.3,"Homme",FALSE
"CMJ","jean",41.7,"Homme",FALSE
"CMJ","jean",37,"Homme",FALSE
"CMJ","mp",45.3,"Homme",FALSE
"CMJ","mp",41.7,"Homme",FALSE
"CMJ","mp",37,"Homme",FALSE
"CMJ","ko",45.3,"Homme",FALSE
"CMJ","ko",41.7,"Homme",FALSE
"CMJ","ko",37,"Homme",FALSE
"CMJ","test",45.3,"Homme",FALSE
"CMJ","test",41.7,"Homme",FALSE
"CMJ","test",37,"Homme",FALSE
"CMJ","test",45.3,"Homme",FALSE
"CMJ","test",41.7,"Homme",FALSE
"CMJ","test",37,"Homme",FALSE
"CMJ","ret",45.3,"Homme",FALSE
"CMJ","ret",41.7,"Homme",FALSE
"CMJ","ret",37,"Homme",FALSE
"CMJ","ki",45.3,"Homme",FALSE
"CMJ","ki",41.7,"Homme",FALSE
"CMJ","ki",37,"Homme",FALSE
"CMJ","lo",45.3,"Homme",FALSE
"CMJ","lo",41.7,"Homme",FALSE
"CMJ","lo",37,"Homme",FALSE
"CMJ","lol",45.3,"Homme",FALSE
"CMJ","lol",41.7,"Homme",FALSE
"CMJ","lol",37,"Homme",FALSE
"CMJ","ertgh",27.5,"Homme",FALSE
"CMJ","ertgh",27.4,"Homme",FALSE
"CMJ","ertgh",27,"Homme",FALSE
"CMJ","zsedrfg",27.5,"Homme",FALSE
"CMJ","zsedrfg",27.4,"Homme",FALSE
"CMJ","zsedrfg",27,"Homme",FALSE
"CMJ","drftg",27.5,"Homme",FALSE
"CMJ","drftg",27.4,"Homme",FALSE
"CMJ","drftg",27,"Homme",FALSE
"CMJ","ergh",27.5,"Homme",FALSE
"CMJ","ergh",27.4,"Homme",FALSE
"CMJ","ergh",27,"Homme",FALSE
"CMJ","zerfg",27.5,"Homme",FALSE
"CMJ","zerfg",27.4,"Homme",FALSE
"CMJ","zerfg",27,"Homme",FALSE
"CMJ","vyb",27.5,"Homme",FALSE
"CMJ","vyb",27.4,"Homme",FALSE
"CMJ","vyb",27,"Homme",FALSE
"CMJ","dza",27.5,"Homme",FALSE
"CMJ","dza",27.4,"Homme",FALSE
"CMJ","dza",27,"Homme",FALSE
"CMJ","hdfg",27.5,"Homme",FALSE
"CMJ","hdfg",27.4,"Homme",FALSE
"CMJ","hdfg",27,"Homme",FALSE
"CMJ","yhu",27.5,"Homme",FALSE
"CMJ","nour",27.5,"Homme",FALSE
"CMJ","nour",27.4,"Homme",FALSE
"CMJ","nour",27,"Homme",FALSE
"CMJ","nour",27.5,"Homme",FALSE
"CMJ","nour",27.4,"Homme",FALSE
"CMJ","nour",27,"Homme",FALSE
"CMJ","nour",27.5,"Homme",FALSE
"CMJ","nour",27.4,"Homme",FALSE
"CMJ","nour",27,"Homme",FALSE
"CMJ","yhu",27.4,"Homme",FALSE
"CMJ","yhu",27,"Homme",FALSE
"CMJ","nour",27.5,"Homme",FALSE
"CMJ","nour",27.4,"Homme",FALSE
"CMJ","nour",27,"Homme",FALSE
"CMJ","huij",27.5,"Homme",FALSE
"CMJ","huij",27.4,"Homme",FALSE
"CMJ","huij",27,"Homme",FALSE
"CMJ","drftugyi",27.5,"Homme",FALSE
"CMJ","drftugyi",27.4,"Homme",FALSE
"CMJ","drftugyi",27,"Homme",FALSE
"CMJ","fzd",27.5,"Homme",FALSE
"CMJ","fzd",27.4,"Homme",FALSE
"CMJ","fzd",27,"Homme",FALSE
"CMJ","zsedvb",27.5,"Femme",FALSE
"CMJ","zsedvb",27.4,"Femme",FALSE
"CMJ","zsedvb",27,"Femme",FALSE
"CMJ","zadf",27.5,"Homme",FALSE
"CMJ","zadf",27.4,"Homme",FALSE
"CMJ","zadf",27,"Homme",FALSE
"CMJ","zafg",49.6,"Femme",FALSE
"CMJ","zafg",45.3,"Femme",FALSE
"CMJ","zafg",41.7,"Femme",FALSE
"CMJ","dftgyhu",27.5,"Femme",FALSE
"CMJ","dftgyhu",27.4,"Femme",FALSE
"CMJ","dftgyhu",27,"Femme",FALSE
"CMJ","dfg",27.5,"Homme",FALSE
"CMJ","dfg",27.4,"Homme",FALSE
"CMJ","dfg",27,"Homme",FALSE
"CMJ","erfgh",27.5,"Homme",FALSE
"CMJ","erfgh",27.4,"Homme",FALSE
"CMJ","erfgh",27,"Homme",FALSE
"CMJ","rftgyb",27.5,"Femme",FALSE
"CMJ","rftgyb",27.4,"Femme",FALSE
"CMJ","rftgyb",27,"Femme",FALSE
"CMJ","ftfy",27.5,"Homme",FALSE
"CMJ","ftfy",27.4,"Homme",FALSE
"CMJ","ftfy",27,"Homme",FALSE
"CMJ","hseg",27.5,"Homme",FALSE
"CMJ","hseg",27.4,"Homme",FALSE
"CMJ","hseg",27,"Homme",FALSE
"CMJ","fe",27.5,"Homme",FALSE
"CMJ","fe",27.4,"Homme",FALSE
"CMJ","fe",27,"Homme",FALSE
"CMJ","rtfg",27.5,"Homme",FALSE
"CMJ","rtfg",27.4,"Homme",FALSE
"CMJ","rtfg",27,"Homme",FALSE
"CMJ","drft",27.5,"Femme",FALSE
"CMJ","drft",27.4,"Femme",FALSE
"CMJ","drft",27,"Femme",FALSE
"CMJ","dftgy",27.5,"Femme",FALSE
"CMJ","dftgy",27.4,"Femme",FALSE
"CMJ","dftgy",27,"Femme",FALSE
"CMJ","ftgyh",27.5,"Homme",FALSE
"CMJ","ftgyh",27.4,"Homme",FALSE
"CMJ","ftgyh",27,"Homme",FALSE
"CMJ","hygf",27.5,"Femme",FALSE
"CMJ","hygf",27.4,"Femme",FALSE
"CMJ","hygf",27,"Femme",FALSE
"CMJ","ihh",27.5,"Homme",FALSE
"CMJ","ihh",27.4,"Homme",FALSE
"CMJ","ihh",27,"Homme",FALSE
"CMJ","ojh",27.5,"Homme",FALSE
"CMJ","ojh",27.4,"Homme",FALSE
"CMJ","ojh",27,"Homme",FALSE
"CMJ","drftgyh",27.5,"Homme",FALSE
"CMJ","drftgyh",27.4,"Homme",FALSE
"CMJ","drftgyh",27,"Homme",FALSE
"CMJ","fgh",27.5,"Femme",FALSE
"CMJ","fgh",27.4,"Femme",FALSE
"CMJ","fgh",27,"Femme",FALSE
"CMJ","ergh",27.5,"Femme",FALSE
"CMJ","ergh",27.4,"Femme",FALSE
"CMJ","ergh",27,"Femme",FALSE
"CMJ","tyh",27.5,"Femme",FALSE
"CMJ","tyh",27.4,"Femme",FALSE
"CMJ","tyh",27,"Femme",FALSE
"CMJ","ihg",54,"Femme",FALSE
"CMJ","ihg",27.5,"Femme",FALSE
"CMJ","ihg",27.4,"Femme",FALSE
"CMJ","ojihug",54,"Femme",FALSE
"CMJ","ojihug",27.5,"Femme",FALSE
"CMJ","ojihug",27.4,"Femme",FALSE
